Town,County,Country,Population,Longitude,Latitude,url
Pershore,Worcestershire,England,7125,-2.08,52.114,https://en.wikipedia.org/wiki/Pershore
Redditch,Worcestershire,England,85261,0,0,https://en.wikipedia.org/wiki/Redditch
Stourport on Severn,Worcestershire,England,20292,-2.27624,52.34182,https://en.wikipedia.org/wiki/Stourport-on-Severn
Tenbury Wells,Worcestershire,England,3777,-2.59,52.31,https://en.wikipedia.org/wiki/Tenbury_Wells
Upton upon Severn,Worcestershire,England,2881,-2.215,52.063,https://en.wikipedia.org/wiki/Upton-upon-Severn
Worcester,Worcestershire,England,101328,-2.22,52.192,"https://en.wikipedia.org/wiki/Worcester,_England"
Antrim,County Antrim,Northern Ireland,23375,-6.2055,54.7173,"https://en.wikipedia.org/wiki/Antrim,_County_Antrim"
Ballycastle,County Antrim,Northern Ireland,5237,-6.258,55.205,"https://en.wikipedia.org/wiki/Ballycastle,_County_Antrim"
Ballyclare,County Antrim,Northern Ireland,0,0,0,https://en.wikipedia.org/wiki/Ballyclare_Comrades_F.C.
Ballymena,County Antrim,Northern Ireland,29551,-6.28,54.86,https://en.wikipedia.org/wiki/Ballymena
Ballymoney,County Antrim,Northern Ireland,10402,-6.508,55.071,https://en.wikipedia.org/wiki/Ballymoney
Bushmills,County Antrim,Northern Ireland,1295,-6.5232,55.2037,https://en.wikipedia.org/wiki/Bushmills
Carrickfergus,County Antrim,Northern Ireland,27998,-5.809,54.716,https://en.wikipedia.org/wiki/Carrickfergus
Crumlin,County Antrim,Northern Ireland,5140,-6.23,54.62,"https://en.wikipedia.org/wiki/Crumlin,_County_Antrim"
Greenisland,County Antrim,Northern Ireland,5486,-5.857,54.695,https://en.wikipedia.org/wiki/Greenisland
Larne,County Antrim,Northern Ireland,18755,-5.81333333,54.85166667,https://en.wikipedia.org/wiki/Larne
Lisburn,County Antrim,Northern Ireland,45370,-6.031,54.512,https://en.wikipedia.org/wiki/Lisburn
Merville Garden Village,County Antrim,Northern Ireland,0,-5.91277778,54.65583333,https://en.wikipedia.org/wiki/Merville_Garden_Village
Newtownabbey,County Antrim,Northern Ireland,65646,-5.907,54.657,https://en.wikipedia.org/wiki/Newtownabbey
Portrush,County Antrim,Northern Ireland,0,-6.635,55.2,https://en.wikipedia.org/wiki/Royal_Portrush_Golf_Club
Randalstown,County Antrim,Northern Ireland,5126,-6.306,54.746,https://en.wikipedia.org/wiki/Randalstown
Armagh,County Armagh,Northern Ireland,14777,-6.6546,54.3499,https://en.wikipedia.org/wiki/Armagh
Craigavon,County Armagh,Northern Ireland,16000,-6.388333,54.447222,https://en.wikipedia.org/wiki/Craigavon
Lurgan,County Armagh,Northern Ireland,25069,-6.332222,54.464722,https://en.wikipedia.org/wiki/Lurgan
Markethill,County Armagh,Northern Ireland,1652,-6.5214,54.2985,https://en.wikipedia.org/wiki/Markethill
Newry,County Armagh,Northern Ireland,174792,-6.6546,54.3499,https://en.wikipedia.org/wiki/County_Armagh
Portadown,County Armagh,Northern Ireland,22000,-6.458244,54.421027,https://en.wikipedia.org/wiki/Portadown
Ballynahinch,County Down,Northern Ireland,5703,-5.886,54.395,"https://en.wikipedia.org/wiki/Ballynahinch,_County_Down"
Banbridge,County Down,Northern Ireland,16637,-6.269975,54.348953,https://en.wikipedia.org/wiki/Banbridge
Bangor,County Down,Northern Ireland,61011,-5.67,54.66,"https://en.wikipedia.org/wiki/Bangor,_County_Down"
Carryduff,County Down,Northern Ireland,6961,-5.872,54.509,https://en.wikipedia.org/wiki/Carryduff
Castlewellan,County Down,Northern Ireland,2782,-5.933,54.267,https://en.wikipedia.org/wiki/Castlewellan
Comber,County Down,Northern Ireland,9071,-5.735,54.544,https://en.wikipedia.org/wiki/Comber
Donaghadee,County Down,Northern Ireland,6869,-5.53,54.63,https://en.wikipedia.org/wiki/Donaghadee
Doromore,County Down,Northern Ireland,0,,,
Downpatrick,County Down,Northern Ireland,531665,0,0,https://en.wikipedia.org/wiki/County_Down
Dundonald,County Down,Northern Ireland,16098,-5.813,54.594,"https://en.wikipedia.org/wiki/Dundonald,_County_Down"
Holywood,County Down,Northern Ireland,11257,-5.845,54.636,https://en.wikipedia.org/wiki/Holywood
Kilkeel,County Down,Northern Ireland,6541,-5.992,54.059,https://en.wikipedia.org/wiki/Kilkeel
Killyleagh,County Down,Northern Ireland,0,-5.65,54.4,https://en.wikipedia.org/wiki/Killyleagh
Lisburn,County Down,Northern Ireland,45370,-6.031,54.512,https://en.wikipedia.org/wiki/Lisburn
Newcastle,County Down,Northern Ireland,7672,-5.89,54.215,"https://en.wikipedia.org/wiki/Newcastle,_County_Down"
Newtownards,County Down,Northern Ireland,28050,-5.68,54.591,https://en.wikipedia.org/wiki/Newtownards
Portaferry,County Down,Northern Ireland,2514,-5.5486,54.3809,https://en.wikipedia.org/wiki/Portaferry
Rostrevor,County Down,Northern Ireland,2433,-6.201,54.101,https://en.wikipedia.org/wiki/Rostrevor
Saintfield,County Down,Northern Ireland,3381,-5.83,54.46,https://en.wikipedia.org/wiki/Saintfield
Warrenpoint,County Down,Northern Ireland,8732,-6.24899,54.099095,https://en.wikipedia.org/wiki/Warrenpoint
Enniskillen,County Fermanagh,Northern Ireland,13823,-7.63888889,54.34472222,https://en.wikipedia.org/wiki/Enniskillen
Lisnaskea,County Fermanagh,Northern Ireland,2960,-7.442,54.25,https://en.wikipedia.org/wiki/Lisnaskea
Coleraine,County Londonderry,Northern Ireland,24634,-6.661,55.133,https://en.wikipedia.org/wiki/Coleraine
Derry,County Londonderry,Northern Ireland,,-7.3074,54.9958,https://en.wikipedia.org/wiki/Derry
Limavady,County Londonderry,Northern Ireland,12032,-6.946,55.053,https://en.wikipedia.org/wiki/Limavady
Magherafelt,County Londonderry,Northern Ireland,8805,-6.61,54.75,https://en.wikipedia.org/wiki/Magherafelt
Portstewart,County Londonderry,Northern Ireland,8003,-6.711,55.18,https://en.wikipedia.org/wiki/Portstewart
Castlederg,County Tyrone,Northern Ireland,2985,-7.5934,54.7083,https://en.wikipedia.org/wiki/Castlederg
Clogher,County Tyrone,Northern Ireland,717,-7.2,54.416667,https://en.wikipedia.org/wiki/Clogher
Coalisland,County Tyrone,Northern Ireland,5682,-6.694,54.542,https://en.wikipedia.org/wiki/Coalisland
Cookstown,County Tyrone,Northern Ireland,11599,-6.745,54.647,https://en.wikipedia.org/wiki/Cookstown
Dungannon,County Tyrone,Northern Ireland,177986,0,0,https://en.wikipedia.org/wiki/County_Tyrone
Fintona,County Tyrone,Northern Ireland,1164,-7.31766,54.497867,https://en.wikipedia.org/wiki/Fintona
Fivemiletown,County Tyrone,Northern Ireland,1243,-7.312593,54.379881,https://en.wikipedia.org/wiki/Fivemiletown
Omagh,County Tyrone,Northern Ireland,19659,-7.309,54.598,https://en.wikipedia.org/wiki/Omagh
Strabane,County Tyrone,Northern Ireland,177986,0,0,https://en.wikipedia.org/wiki/County_Tyrone
Aberdeen,Aberdeenshire,Scotland,261470,-2.123,57.151,https://en.wikipedia.org/wiki/Aberdeenshire
Alford,Aberdeenshire,Scotland,1925,-2.71,57.23,"https://en.wikipedia.org/wiki/Alford,_Aberdeenshire"
Ballater,Aberdeenshire,Scotland,1446,-3.04942,57.0448,https://en.wikipedia.org/wiki/Ballater
Banchory,Aberdeenshire,Scotland,7520,-2.49,57.055,https://en.wikipedia.org/wiki/Banchory
Banff,Aberdeenshire,Scotland,3991,-2.524,57.667,"https://en.wikipedia.org/wiki/Banff,_Aberdeenshire"
Banff and Macduff,Aberdeenshire,Scotland,3991,-2.524,57.667,"https://en.wikipedia.org/wiki/Banff,_Aberdeenshire"
Blackburn,Aberdeenshire,Scotland,2142,-2.288903,57.205283,"https://en.wikipedia.org/wiki/Blackburn,_Aberdeenshire"
Boddam,Aberdeenshire,Scotland,1290,-1.7775,57.4702,"https://en.wikipedia.org/wiki/Boddam,_Aberdeenshire"
Clerkhill,Aberdeenshire,Scotland,0,0,0,https://en.wikipedia.org/wiki/List_of_places_in_Aberdeenshire
Ellon,Aberdeenshire,Scotland,9860,-2.086,57.366,"https://en.wikipedia.org/wiki/Ellon,_Aberdeenshire"
Fraserburgh,Aberdeenshire,Scotland,13100,-2.005,57.693,https://en.wikipedia.org/wiki/Fraserburgh
Huntly,Aberdeenshire,Scotland,4460,-2.788,57.446,https://en.wikipedia.org/wiki/Huntly
Insch,Aberdeenshire,Scotland,196,-2.61302,57.34102,https://en.wikipedia.org/wiki/Insch
Inverbervie,Aberdeenshire,Scotland,,-2.28164,56.84334,https://en.wikipedia.org/wiki/Inverbervie
Inverurie,Aberdeenshire,Scotland,10885,-2.38,57.28,https://en.wikipedia.org/wiki/Inverurie
Kemnay,Aberdeenshire,Scotland,3870,-2.4489,57.23392,https://en.wikipedia.org/wiki/Kemnay
Kintore,Aberdeenshire,Scotland,4476,-2.3461,57.2332,"https://en.wikipedia.org/wiki/Kintore,_Aberdeenshire"
Laurencekirk,Aberdeenshire,Scotland,3100,-2.46,56.83,https://en.wikipedia.org/wiki/Laurencekirk
Macduff,Aberdeenshire,Scotland,3767,-2.497,57.671,"https://en.wikipedia.org/wiki/Macduff,_Aberdeenshire"
Maud,Aberdeenshire,Scotland,780,-2.12687,57.5221,"https://en.wikipedia.org/wiki/Maud,_Aberdeenshire"
Oldmeldrum,Aberdeenshire,Scotland,2187,-2.32,57.335,https://en.wikipedia.org/wiki/Oldmeldrum
Peterhead,Aberdeenshire,Scotland,18537,-1.7832,57.5091,https://en.wikipedia.org/wiki/Peterhead
Portlethen,Aberdeenshire,Scotland,9090,-2.13,57.061,https://en.wikipedia.org/wiki/Portlethen
Portsoy,Aberdeenshire,Scotland,1734,-2.688,57.683,https://en.wikipedia.org/wiki/Portsoy
Red Cloak,Aberdeenshire,Scotland,0,-2.232,56.965,https://en.wikipedia.org/wiki/Red_Cloak
Rosehearty,Aberdeenshire,Scotland,0,-2.1143495,57.6967703,https://en.wikipedia.org/wiki/Rosehearty
Stonehaven,Aberdeenshire,Scotland,11602,-2.211,56.964,https://en.wikipedia.org/wiki/Stonehaven
Turriff,Aberdeenshire,Scotland,5060,-2.461141,57.539031,https://en.wikipedia.org/wiki/Turriff
Westhill,Aberdeenshire,Scotland,10392,-2.284,57.154,"https://en.wikipedia.org/wiki/Westhill,_Aberdeenshire"
Arbroath,Angus,Scotland,23490,-2.586,56.561,https://en.wikipedia.org/wiki/Arbroath
Brechin,Angus,Scotland,7199,-2.65533,56.72994,https://en.wikipedia.org/wiki/Brechin
Carnoustie,Angus,Scotland,11394,-2.714722,56.500516,https://en.wikipedia.org/wiki/Carnoustie
Forfar,Angus,Scotland,14048,-2.88842,56.64423,https://en.wikipedia.org/wiki/Forfar
Kirriemuir,Angus,Scotland,6061,-3.0051,56.66921,https://en.wikipedia.org/wiki/Kirriemuir
Monifieth,Angus,Scotland,8220,-2.82,56.481,https://en.wikipedia.org/wiki/Monifieth
Montrose,Angus,Scotland,11955,-2.467,56.708,"https://en.wikipedia.org/wiki/Montrose,_Angus"
Alloa,Clackmannanshire,Scotland,20730,-3.793,56.116,https://en.wikipedia.org/wiki/Alloa
Alva,Clackmannanshire,Scotland,4960,-3.799565,56.153048,"https://en.wikipedia.org/wiki/Alva,_Clackmannanshire"
Clackmannan,Clackmannanshire,Scotland,3348,-3.749,56.107,https://en.wikipedia.org/wiki/Clackmannan
Dollar,Clackmannanshire,Scotland,2877,-3.674,56.162,"https://en.wikipedia.org/wiki/Dollar,_Clackmannanshire"
Menstrie,Clackmannanshire,Scotland,2640,-3.85438,56.15085,https://en.wikipedia.org/wiki/Menstrie
Tillicoultry,Clackmannanshire,Scotland,5900,-3.742,56.153,https://en.wikipedia.org/wiki/Tillicoultry
Tullibody,Clackmannanshire,Scotland,9530,-3.836405,56.1354,https://en.wikipedia.org/wiki/Tullibody
Annan,Dumfries and Galloway,Scotland,8389,-3.266,54.983,"https://en.wikipedia.org/wiki/Annan,_Dumfries_and_Galloway"
Castle Douglas,Dumfries and Galloway,Scotland,4174,-3.929,54.941,https://en.wikipedia.org/wiki/Castle_Douglas
Dalbeattie,Dumfries and Galloway,Scotland,4227,-3.822,54.932,https://en.wikipedia.org/wiki/Dalbeattie
Dumfries,Dumfries and Galloway,Scotland,33320,-3.603,55.07,https://en.wikipedia.org/wiki/Dumfries
Gatehouse of Fleet,Dumfries and Galloway,Scotland,0,-4.18333333,54.88333333,https://en.wikipedia.org/wiki/Gatehouse_of_Fleet
Gretna,Dumfries and Galloway,Scotland,2705,-3.062,54.994,"https://en.wikipedia.org/wiki/Gretna,_Dumfries_and_Galloway"
Kelloholm,Dumfries and Galloway,Scotland,148790,0,0,https://en.wikipedia.org/wiki/Dumfries_and_Galloway
Kirkconnel,Dumfries and Galloway,Scotland,0,-4.000611,55.387009,https://en.wikipedia.org/wiki/Kirkconnel
Kirkcudbright,Dumfries and Galloway,Scotland,3352,-4.048,54.832,https://en.wikipedia.org/wiki/Kirkcudbright
Langholm,Dumfries and Galloway,Scotland,148790,0,0,https://en.wikipedia.org/wiki/Dumfries_and_Galloway
Lochmaben,Dumfries and Galloway,Scotland,0,-3.4413,55.12807,https://en.wikipedia.org/wiki/Lochmaben
Lockerbie,Dumfries and Galloway,Scotland,4009,-3.357,55.12,https://en.wikipedia.org/wiki/Lockerbie
Moffat,Dumfries and Galloway,Scotland,148790,0,0,https://en.wikipedia.org/wiki/Dumfries_and_Galloway
Monreith,Dumfries and Galloway,Scotland,0,-4.5562,54.7538,https://en.wikipedia.org/wiki/Monreith_House
Newbridge Drive,Dumfries and Galloway,Scotland,0,-3.63416667,55.08694444,https://en.wikipedia.org/wiki/Newbridge_Drive
Newton Stewart,Dumfries and Galloway,Scotland,4092,-4.492,54.958,https://en.wikipedia.org/wiki/Newton_Stewart
Sanquhar,Dumfries and Galloway,Scotland,148790,0,0,https://en.wikipedia.org/wiki/Dumfries_and_Galloway
Stranraer,Dumfries and Galloway,Scotland,10851,-5.027,54.902,https://en.wikipedia.org/wiki/Stranraer
Thornhill,Dumfries and Galloway,Scotland,1512,-3.767,55.239,"https://en.wikipedia.org/wiki/Thornhill,_Dumfries_and_Galloway"
Wigtown,Dumfries and Galloway,Scotland,148790,0,0,https://en.wikipedia.org/wiki/Dumfries_and_Galloway
Dundee,Dundee,Scotland,148270,-2.9707,56.462,https://en.wikipedia.org/wiki/Dundee
Cockenzie and Port Seton,East Lothian,Scotland,0,-2.962,55.969,https://en.wikipedia.org/wiki/Cockenzie_and_Port_Seton
Dunbar,East Lothian,Scotland,8486,-2.516901,56.002725,https://en.wikipedia.org/wiki/Dunbar
Haddington,East Lothian,Scotland,9944,-2.774,55.958,"https://en.wikipedia.org/wiki/Haddington,_East_Lothian"
Musselburgh,East Lothian,Scotland,21900,-3.054,55.942,https://en.wikipedia.org/wiki/Musselburgh
North Berwick,East Lothian,Scotland,6605,-2.717,56.058,https://en.wikipedia.org/wiki/North_Berwick
Prestonpans,East Lothian,Scotland,10360,-2.961,55.9597,https://en.wikipedia.org/wiki/Prestonpans
Tranent,East Lothian,Scotland,12582,-2.954,55.945,https://en.wikipedia.org/wiki/Tranent
Edinburgh,Lothian,Scotland,488050,-3.189,55.953,https://en.wikipedia.org/wiki/Edinburgh
Airth,Falkirk,Scotland,1273,-3.776,56.067,https://en.wikipedia.org/wiki/Airth
Bo'ness,Falkirk,Scotland,14490,-3.60891,56.01681,https://en.wikipedia.org/wiki/Bo%27ness
Bonnybridge,Falkirk,Scotland,6870,-3.887,55.999,https://en.wikipedia.org/wiki/Bonnybridge
Borrowstounness,Falkirk,Scotland,14490,-3.60891,56.01681,https://en.wikipedia.org/wiki/Bo%27ness
Carron,Falkirk,Scotland,2567,-3.7896,56.0238,"https://en.wikipedia.org/wiki/Carron,_Falkirk"
Denny,Falkirk,Scotland,7934,-3.907,56.018,"https://en.wikipedia.org/wiki/Denny,_Falkirk"
Duniplace,Falkirk,Scotland,0,,,
Dunmore,Falkirk,Scotland,70,-3.781,56.084,"https://en.wikipedia.org/wiki/Dunmore,_Falkirk"
Falkirk,Falkirk,Scotland,35168,-3.7835,56.0011,https://en.wikipedia.org/wiki/Falkirk
Grahamston,Falkirk,Scotland,0,-3.7856,56.0024,https://en.wikipedia.org/wiki/Falkirk_Grahamston_railway_station
Grangemouth,Falkirk,Scotland,17906,-3.717,56.012,https://en.wikipedia.org/wiki/Grangemouth
Larbert,Falkirk,Scotland,9143,-3.82602,56.02291,https://en.wikipedia.org/wiki/Larbert
Stenhousemuir,Falkirk,Scotland,10190,-3.806,56.028,https://en.wikipedia.org/wiki/Stenhousemuir
Anstruther,Fife,Scotland,3600,-2.70274,56.22344,https://en.wikipedia.org/wiki/Anstruther
Auchtermuchty,Fife,Scotland,2093,-3.23745,56.289754,https://en.wikipedia.org/wiki/Auchtermuchty
Balcurvie,Fife,Scotland,0,-3.057,56.197,https://en.wikipedia.org/wiki/Balcurvie
Ballingry,Fife,Scotland,0,-3.33333333,56.15,https://en.wikipedia.org/wiki/Ballingry
Benarty,Fife,Scotland,0,-3.36333333,56.16583333,https://en.wikipedia.org/wiki/Benarty_Hill
Buckhaven,Fife,Scotland,16391,-3.0303,56.1776,https://en.wikipedia.org/wiki/Buckhaven
Burntisland,Fife,Scotland,6269,-3.231,56.06,https://en.wikipedia.org/wiki/Burntisland
Collydean,Fife,Scotland,0,-3.186,56.213,https://en.wikipedia.org/wiki/Collydean
Cowdenbeath,Fife,Scotland,14081,-3.35,56.11,https://en.wikipedia.org/wiki/Cowdenbeath
Crail,Fife,Scotland,1630,-2.6263,56.2608,https://en.wikipedia.org/wiki/Crail
Cupar,Fife,Scotland,9200,-3.01,56.32,https://en.wikipedia.org/wiki/Cupar
Dalgety Bay,Fife,Scotland,10030,-3.36755,56.04295,https://en.wikipedia.org/wiki/Dalgety_Bay
Dunfermline,Fife,Scotland,54050,-3.4393,56.07192,https://en.wikipedia.org/wiki/Dunfermline
Dysart,Fife,Scotland,0,-3.11,56.13,"https://en.wikipedia.org/wiki/Dysart,_Fife"
East Wemyss,Fife,Scotland,0,-3.07,56.163,"https://en.wikipedia.org/wiki/Wemyss,_Fife"
Falkland,Fife,Scotland,1160,-3.2,56.25,"https://en.wikipedia.org/wiki/Falkland,_Fife"
Glenrothes,Fife,Scotland,38240,-3.178,56.198,https://en.wikipedia.org/wiki/Glenrothes
Inverkeithing,Fife,Scotland,4890,-3.39713,56.0318,https://en.wikipedia.org/wiki/Inverkeithing
Kelty,Fife,Scotland,0,-3.378573,56.13589,https://en.wikipedia.org/wiki/Kelty_Hearts_F.C.
Kincardine,Fife,Scotland,3035,-3.719,56.069,"https://en.wikipedia.org/wiki/Kincardine,_Fife"
Kinghorn,Fife,Scotland,2930,-3.17,56.07,https://en.wikipedia.org/wiki/Kinghorn
Kinglassie,Fife,Scotland,0,-3.23333333,56.16666667,https://en.wikipedia.org/wiki/Kinglassie
Kirkcaldy,Fife,Scotland,50180,-3.16737,56.11073,https://en.wikipedia.org/wiki/Kirkcaldy
Ladybank,Fife,Scotland,1582,-3.122,56.2744,https://en.wikipedia.org/wiki/Ladybank
Letham,Fife,Scotland,0,-3.122,56.3178,"https://en.wikipedia.org/wiki/Letham,_Fife"
Leuchars,Fife,Scotland,0,-2.86861111,56.37305556,https://en.wikipedia.org/wiki/Leuchars_Station
Leven,Fife,Scotland,8850,-2.994167,56.195,"https://en.wikipedia.org/wiki/Leven,_Fife"
Levenmouth,Fife,Scotland,0,,,
Lochgelly,Fife,Scotland,6834,-3.31109,56.12816,https://en.wikipedia.org/wiki/Lochgelly
Markinch,Fife,Scotland,2420,-3.13504,56.20262,https://en.wikipedia.org/wiki/Markinch
Methil,Fife,Scotland,10800,-3.0223,56.1844,https://en.wikipedia.org/wiki/Methil
Newburgh,Fife,Scotland,2171,-3.2383,56.3517,"https://en.wikipedia.org/wiki/Newburgh,_Fife"
Newport on Tay,Fife,Scotland,7922,-2.94103,56.44017,https://en.wikipedia.org/wiki/Newport-on-Tay
North Queensferry,Fife,Scotland,1076,-3.394444,56.011111,https://en.wikipedia.org/wiki/North_Queensferry
Pitcoudie,Fife,Scotland,0,-3.17416667,56.20972222,https://en.wikipedia.org/wiki/Pitcoudie
Pittenweem,Fife,Scotland,1747,-2.729,56.214,https://en.wikipedia.org/wiki/Pittenweem
Rosyth,Fife,Scotland,0,-3.45333333,56.02055556,https://en.wikipedia.org/wiki/Rosyth_Dockyard
St Andrews,Fife,Scotland,16801,-2.7955,56.3404,https://en.wikipedia.org/wiki/St_Andrews
St Monans,Fife,Scotland,1340,-2.766582,56.206036,https://en.wikipedia.org/wiki/St_Monans
Tayport,Fife,Scotland,3920,-2.8796,56.4467,https://en.wikipedia.org/wiki/Tayport
Woodhaven,Fife,Scotland,0,-2.953,56.433,"https://en.wikipedia.org/wiki/Woodhaven,_Fife"
Wormit,Fife,Scotland,0,-2.98107,56.42366,https://en.wikipedia.org/wiki/Wormit
Alness,Highlands,Scotland,5310,-4.258,57.695,https://en.wikipedia.org/wiki/Alness
Aviemore,Highlands,Scotland,3613,-3.823,57.194,https://en.wikipedia.org/wiki/Aviemore
Brora,Highlands,Scotland,1870,-3.85,58.01,https://en.wikipedia.org/wiki/Brora
Cromarty,Highlands,Scotland,719,-4.035,57.681,https://en.wikipedia.org/wiki/Cromarty
Dingwall,Highlands,Scotland,6545,-4.428,57.597,https://en.wikipedia.org/wiki/Dingwall
Dornoch,Highlands,Scotland,2570,-4.03,57.88,https://en.wikipedia.org/wiki/Dornoch
Fort William,Highlands,Scotland,0,,,
Fortrose,Highlands,Scotland,0,,,
Grantown on Spey,Highlands,Scotland,0,,,
Invergordon,Highlands,Scotland,4075,-4.15704,57.68792,https://en.wikipedia.org/wiki/Invergordon
Inverlochy,Highlands,Scotland,0,,,
Inverness,Highlands,Scotland,70000,-4.22333333,57.47805556,https://en.wikipedia.org/wiki/Inverness
Kingussie,Highlands,Scotland,0,,,
Mallaig,Highlands,Scotland,797,-5.827173,57.003813,https://en.wikipedia.org/wiki/Mallaig
Nairn,Highlands,Scotland,0,,,
Portree,Highlands,Scotland,0,,,
Tain,Highlands,Scotland,3590,-4.0567,57.81178,https://en.wikipedia.org/wiki/Tain
